School Year,Division Number,Division Name,School Number,School Name,Subject,Grade,Disadvantaged,Test Source,Test,Total Count,Pass Rate
2021-2022,2,Albemarle County ,890,Community Lab School,Mathematics,8,N,SOL,Geometry,<,>50
2021-2022,2,Albemarle County ,890,Community Lab School,Mathematics,8,N,SOL,Mathematics,              11,    90.91
2021-2022,2,Albemarle County ,890,Community Lab School,Mathematics,8,Y,SOL,Mathematics,<,>50
2021-2022,2,Albemarle County ,950,Jack Jouett Middle,Mathematics,8,N,SOL,Algebra I,              54,    92.59
2021-2022,2,Albemarle County ,950,Jack Jouett Middle,Mathematics,8,Y,SOL,Algebra I,              34,    91.18
2021-2022,2,Albemarle County ,950,Jack Jouett Middle,Mathematics,8,N,SOL,Geometry,              30,    96.67
2021-2022,2,Albemarle County ,950,Jack Jouett Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2021-2022,2,Albemarle County ,950,Jack Jouett Middle,Mathematics,8,N,SOL,Mathematics,              49,    30.61
2021-2022,2,Albemarle County ,950,Jack Jouett Middle,Mathematics,8,Y,SOL,Mathematics,              69,    13.04
2021-2022,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,N,SOL,Algebra I,              48,    91.67
2021-2022,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,Y,SOL,Algebra I,              22,    77.27
2021-2022,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,N,SOL,Geometry,              39,100.00
2021-2022,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2021-2022,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,N,SOL,Mathematics,              37,    13.51
2021-2022,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,Y,SOL,Mathematics,              47,    12.77
2021-2022,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,N,SOL,Algebra I,              73,    82.19
2021-2022,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,Y,SOL,Algebra I,<,>50
2021-2022,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,N,SOL,Geometry,             121,    99.17
2021-2022,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2021-2022,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,N,SOL,Mathematics,              53,    43.40
2021-2022,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,Y,SOL,Mathematics,              37,    13.51
2021-2022,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,N,SOL,Algebra I,              52,    90.38
2021-2022,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,Y,SOL,Algebra I,              15,    93.33
2021-2022,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,N,SOL,Geometry,              68,    98.53
2021-2022,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2021-2022,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,N,SOL,Mathematics,              25,    44.00
2021-2022,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,Y,SOL,Mathematics,              15,    60.00
2021-2022,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,N,SOL,Algebra I,              22,    81.82
2021-2022,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,Y,SOL,Algebra I,<,>50
2021-2022,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,N,SOL,Geometry,              21,    95.24
2021-2022,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2021-2022,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,N,SOL,Mathematics,              18,    66.67
2021-2022,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,Y,SOL,Mathematics,              27,    55.56
2022-2023,2,Albemarle County ,890,Community Lab School,Mathematics,8,N,SOL,Algebra I,<,>50
2022-2023,2,Albemarle County ,890,Community Lab School,Mathematics,8,N,SOL,Geometry,              14,100.00
2022-2023,2,Albemarle County ,890,Community Lab School,Mathematics,8,Y,SOL,Geometry,<,>50
2022-2023,2,Albemarle County ,890,Community Lab School,Mathematics,8,N,SOL,Mathematics,              11,    90.91
2022-2023,2,Albemarle County ,890,Community Lab School,Mathematics,8,Y,SOL,Mathematics,<,>50
2022-2023,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,N,SOL,Algebra I,              28,100.00
2022-2023,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,Y,SOL,Algebra I,              18,100.00
2022-2023,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,N,SOL,Geometry,              50,100.00
2022-2023,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2022-2023,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,N,SOL,Mathematics,              36,    52.78
2022-2023,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,Y,SOL,Mathematics,              73,    20.55
2022-2023,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,N,SOL,Algebra I,              96,    94.79
2022-2023,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,Y,SOL,Algebra I,<,>50
2022-2023,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,N,SOL,Geometry,              68,    98.53
2022-2023,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,N,SOL,Mathematics,              63,    52.38
2022-2023,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,Y,SOL,Mathematics,              26,    26.92
2022-2023,2,Albemarle County ,950,Journey Middle,Mathematics,8,N,SOL,Algebra I,              39,    84.62
2022-2023,2,Albemarle County ,950,Journey Middle,Mathematics,8,Y,SOL,Algebra I,              29,    75.86
2022-2023,2,Albemarle County ,950,Journey Middle,Mathematics,8,N,SOL,Geometry,              33,100.00
2022-2023,2,Albemarle County ,950,Journey Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2022-2023,2,Albemarle County ,950,Journey Middle,Mathematics,8,N,SOL,Mathematics,              30,    30.00
2022-2023,2,Albemarle County ,950,Journey Middle,Mathematics,8,Y,SOL,Mathematics,              88,    23.86
2022-2023,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,N,SOL,Algebra I,              49,    93.88
2022-2023,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,Y,SOL,Algebra I,              13,100.00
2022-2023,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,N,SOL,Geometry,              53,100.00
2022-2023,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2022-2023,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,N,SOL,Mathematics,              27,    51.85
2022-2023,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,Y,SOL,Mathematics,              30,    30.00
2022-2023,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,N,SOL,Algebra I,              25,    80.00
2022-2023,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,Y,SOL,Algebra I,              11,<50
2022-2023,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,N,SOL,Geometry,              33,    96.97
2022-2023,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2022-2023,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,N,SOL,Mathematics,              19,    78.95
2022-2023,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,Y,SOL,Mathematics,              23,    43.48
2023-2024,2,Albemarle County ,890,Community Lab School,Mathematics,8,N,SOL,Algebra I,<,>50
2023-2024,2,Albemarle County ,890,Community Lab School,Mathematics,8,N,SOL,Geometry,              16,100.00
2023-2024,2,Albemarle County ,890,Community Lab School,Mathematics,8,Y,SOL,Geometry,<,>50
2023-2024,2,Albemarle County ,890,Community Lab School,Mathematics,8,N,SOL,Mathematics,<,>50
2023-2024,2,Albemarle County ,890,Community Lab School,Mathematics,8,Y,SOL,Mathematics,<,>50
2023-2024,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,N,SOL,Algebra I,              21,    95.24
2023-2024,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,Y,SOL,Algebra I,<,>50
2023-2024,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,N,SOL,Geometry,              37,100.00
2023-2024,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2023-2024,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,N,SOL,Mathematics,              31,    48.39
2023-2024,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,Y,SOL,Mathematics,              71,    36.62
2023-2024,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,N,SOL,Algebra I,              94,    93.62
2023-2024,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,Y,SOL,Algebra I,<,>50
2023-2024,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,N,SOL,Geometry,              84,100.00
2023-2024,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2023-2024,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,N,SOL,Mathematics,              50,    66.00
2023-2024,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,Y,SOL,Mathematics,              32,    34.38
2023-2024,2,Albemarle County ,950,Journey Middle,Mathematics,8,N,SOL,Algebra I,              26,    92.31
2023-2024,2,Albemarle County ,950,Journey Middle,Mathematics,8,Y,SOL,Algebra I,              18,    55.56
2023-2024,2,Albemarle County ,950,Journey Middle,Mathematics,8,N,SOL,Geometry,              37,    91.89
2023-2024,2,Albemarle County ,950,Journey Middle,Mathematics,8,Y,SOL,Geometry,              13,    61.54
2023-2024,2,Albemarle County ,950,Journey Middle,Mathematics,8,N,SOL,Mathematics,              31,    29.03
2023-2024,2,Albemarle County ,950,Journey Middle,Mathematics,8,Y,SOL,Mathematics,              68,    19.12
2023-2024,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,N,SOL,Algebra I,              27,    96.30
2023-2024,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,Y,SOL,Algebra I,<,>50
2023-2024,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,N,SOL,Geometry,              73,    98.63
2023-2024,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2023-2024,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,N,SOL,Mathematics,              24,    45.83
2023-2024,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,Y,SOL,Mathematics,              21,    52.38
2023-2024,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,N,SOL,Algebra I,              17,    94.12
2023-2024,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,Y,SOL,Algebra I,<,>50
2023-2024,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,N,SOL,Geometry,              17,100.00
2023-2024,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2023-2024,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,N,SOL,Mathematics,              24,    62.50
2023-2024,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,Y,SOL,Mathematics,              35,    48.57
2024-2025,2,Albemarle County ,890,Community Lab School,Mathematics,8,N,SOL,Algebra I,              13,    92.31
2024-2025,2,Albemarle County ,890,Community Lab School,Mathematics,8,Y,SOL,Algebra I,<,>50
2024-2025,2,Albemarle County ,890,Community Lab School,Mathematics,8,N,SOL,Geometry,              11,100.00
2024-2025,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,N,SOL,Algebra I,              26,    84.62
2024-2025,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,Y,SOL,Algebra I,<,>50
2024-2025,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,N,SOL,Geometry,              46,    93.48
2024-2025,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2024-2025,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,N,SOL,Mathematics,              44,    56.82
2024-2025,2,Albemarle County ,69,Jackson P. Burley Middle,Mathematics,8,Y,SOL,Mathematics,              57,    33.33
2024-2025,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,N,SOL,Algebra I,             111,    95.50
2024-2025,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,Y,SOL,Algebra I,<,>50
2024-2025,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,N,SOL,Geometry,              68,100.00
2024-2025,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2024-2025,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,N,SOL,Mathematics,              53,    58.49
2024-2025,2,Albemarle County ,942,Joseph T. Henley Middle,Mathematics,8,Y,SOL,Mathematics,              31,    45.16
2024-2025,2,Albemarle County ,950,Journey Middle,Mathematics,8,N,SOL,Algebra I,              25,    92.00
2024-2025,2,Albemarle County ,950,Journey Middle,Mathematics,8,Y,SOL,Algebra I,              15,    80.00
2024-2025,2,Albemarle County ,950,Journey Middle,Mathematics,8,N,SOL,Geometry,              29,    96.55
2024-2025,2,Albemarle County ,950,Journey Middle,Mathematics,8,Y,SOL,Geometry,              10,100.00
2024-2025,2,Albemarle County ,950,Journey Middle,Mathematics,8,N,SOL,Mathematics,              46,    32.61
2024-2025,2,Albemarle County ,950,Journey Middle,Mathematics,8,Y,SOL,Mathematics,              75,    30.67
2024-2025,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,N,SOL,Algebra I,              38,    92.11
2024-2025,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,Y,SOL,Algebra I,              19,    84.21
2024-2025,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,N,SOL,Geometry,              63,    93.65
2024-2025,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2024-2025,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,N,SOL,Mathematics,              21,    61.90
2024-2025,2,Albemarle County ,1051,Lakeside Middle,Mathematics,8,Y,SOL,Mathematics,              30,    60.00
2024-2025,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,N,SOL,Algebra I,              19,    84.21
2024-2025,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,Y,SOL,Algebra I,<,>50
2024-2025,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,N,SOL,Geometry,              27,100.00
2024-2025,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,Y,SOL,Geometry,<,>50
2024-2025,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,N,SOL,Mathematics,              31,    64.52
2024-2025,2,Albemarle County ,20,Leslie H. Walton Middle,Mathematics,8,Y,SOL,Mathematics,              32,    59.38
